Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
3,25.000000,-4032.265191,407.589589,0.000000,-0.197043,-1.598254,0.000000,7630.000000
4,300.000000,2806.174245,-4006.413402,0.000000,1.146572,0.852491,0.000000,7630.000000
5,200.000000,-426.822747,5976.682131,0.000000,-1.286982,-0.098697,0.000000,7630.000000
6,400.000000,-1585.941606,-6662.620184,0.000000,1.206972,-0.265316,0.000000,7630.000000
7,150.000000,3703.554018,6981.285398,0.000000,-1.015635,0.524130,0.000000,7630.000000
0,100000.000000,-42.449562,-70.503757,0.000000,0.018922,-0.013169,0.000000,7640.000000
1,500.000000,258.048677,2306.721373,0.000000,-1.993700,0.438012,0.000000,7640.000000
2,750.000000,646.631141,3009.188960,0.000000,-1.742678,0.320983,0.000000,7640.000000
3,25.000000,-4034.235617,391.607048,0.000000,-0.190840,-1.598974,0.000000,7640.000000
4,300.000000,2817.639969,-3997.888492,0.000000,1.144067,0.855941,0.000000,7640.000000
5,200.000000,-439.692563,5975.695157,0.000000,-1.286768,-0.101525,0.000000,7640.000000
6,400.000000,-1573.871890,-6665.273346,0.000000,1.207482,-0.263171,0.000000,7640.000000
7,150.000000,3693.397663,6986.526697,0.000000,-1.016410,0.522702,0.000000,7640.000000
0,100000.000000,-42.260339,-70.635448,0.000000,0.018954,-0.013020,0.000000,7650.000000
1,500.000000,238.111677,2311.101494,0.000000,-1.995321,0.421757,0.000000,7650.000000
2,750.000000,629.204366,3012.398788,0.000000,-1.745249,0.310519,0.000000,7650.000000
3,25.000000,-4036.144014,375.617313,0.000000,-0.184635,-1.599668,0.000000,7650.000000
4,300.000000,2829.080640,-3989.329080,0.000000,1.141551,0.859384,0.000000,7650.000000
5,200.000000,-452.560243,5974.679911,0.000000,-1.286549,-0.104352,0.000000,7650.000000
6,400.000000,-1561.797073,-6667.905053,0.000000,1.207988,-0.261024,0.000000,7650.000000
7,150.000000,3683.233562,6991.753718,0.000000,-1.017183,0.521273,0.000000,7650.000000
0,100000.000000,-42.070795,-70.765651,0.000000,0.018985,-0.012871,0.000000,7660.000000
1,500.000000,218.158472,2315.319068,0.000000,-1.996786,0.405512,0.000000,7660.000000
2,750.000000,611.751878,3015.503980,0.000000,-1.747767,0.300042,0.000000,7660.000000
3,25.000000,-4037.990363,359.620631,0.000000,-0.178428,-1.600338,0.000000,7660.000000
4,300.000000,2840.496152,-3980.735237,0.000000,1.139025,0.862821,0.000000,7660.000000
5,200.000000,-465.425728,5973.636392,0.000000,-1.286323,-0.107179,0.000000,7660.000000
6,400.000000,-1549.717192,-6670.515293,0.000000,1.208491,-0.258876,0.000000,7660.000000
7,150.000000,3673.061735,6996.966450,0.000000,-1.017953,0.519843,0.000000,7660.000000
0,100000.000000,-41.880941,-70.894365,0.000000,0.019015,-0.012722,0.000000,7670.000000
1,500.000000,198.190609,2319.374185,0.000000,-1.998098,0.389276,0.000000,7670.000000
2,750.000000,594.274206,3018.504398,0.000000,-1.750233,0.289551,0.000000,7670.000000
3,25.000000,-4039.774644,343.617250,0.000000,-0.172220,-1.600983,0.000000,7670.000000
4,300.000000,2851.886401,-3972.107029,0.000000,1.136488,0.866250,0.000000,7670.000000
5,200.000000,-478.288960,5972.564601,0.000000,-1.286092,-0.110006,0.000000,7670.000000
6,400.000000,-1537.632287,-6673.104057,0.000000,1.208989,-0.256728,0.000000,7670.000000
7,150.000000,3662.882204,7002.164884,0.000000,-1.018722,0.518413,0.000000,7670.000000
0,100000.000000,-41.690790,-71.021590,0.000000,0.019044,-0.012573,0.000000,7680.000000
1,500.000000,178.209628,2323.266948,0.000000,-1.999257,0.373052,0.000000,7680.000000
2,750.000000,576.771881,3021.399904,0.000000,-1.752645,0.279046,0.000000,7680.000000
3,25.000000,-4041.496840,327.607421,0.000000,-0.166009,-1.601603,0.000000,7680.000000
4,300.000000,2863.251282,-3963.444527,0.000000,1.133941,0.869673,0.000000,7680.000000
5,200.000000,-491.149880,5971.464538,0.000000,-1.285855,-0.112834,0.000000,7680.000000
6,400.000000,-1525.542396,-6675.671334,0.000000,1.209484,-0.254578,0.000000,7680.000000
7,150.000000,3652.694989,7007.349010,0.000000,-1.019488,0.516981,0.000000,7680.000000
0,100000.000000,-41.500352,-71.147324,0.000000,0.019071,-0.012424,0.000000,7690.000000
1,500.000000,158.217062,2326.997473,0.000000,-2.000263,0.356841,0.000000,7690.000000
2,750.000000,559.245435,3024.190366,0.000000,-1.755003,0.268529,0.000000,7690.000000
3,25.000000,-4043.156934,311.591391,0.000000,-0.159798,-1.602198,0.000000,7690.000000
4,300.000000,2874.590691,-3954.747798,0.000000,1.131383,0.873088,0.000000,7690.000000
5,200.000000,-504.008430,5970.336203,0.000000,-1.285612,-0.115661,0.000000,7690.000000
6,400.000000,-1513.447557,-6678.217114,0.000000,1.209975,-0.252427,0.000000,7690.000000
7,150.000000,3642.500110,7012.518817,0.000000,-1.020252,0.515548,0.000000,7690.000000
0,100000.000000,-41.309639,-71.271569,0.000000,0.019098,-0.012275,0.000000,7700.000000
1,500.000000,138.214436,2330.565887,0.000000,-2.001117,0.340645,0.000000,7700.000000
2,750.000000,541.695402,3026.875655,0.000000,-1.757308,0.257999,0.000000,7700.000000
3,25.000000,-4044.754910,295.569409,0.000000,-0.153584,-1.602769,0.000000,7700.000000
4,300.000000,2885.904525,-3946.016914,0.000000,1.128815,0.876497,0.000000,7700.000000
5,200.000000,-516.864551,5969.179595,0.000000,-1.285363,-0.118488,0.000000,7700.000000
6,400.000000,-1501.347810,-6680.741385,0.000000,1.210462,-0.250275,0.000000,7700.000000
7,150.000000,3632.297589,7017.674295,0.000000,-1.021014,0.514114,0.000000,7700.000000
0,100000.000000,-41.118661,-71.394322,0.000000,0.019123,-0.012126,0.000000,7710.000000
1,500.000000,118.203265,2333.972333,0.000000,-2.001821,0.324463,0.000000,7710.000000
2,750.000000,524.122321,3029.455646,0.000000,-1.759559,0.247457,0.000000,7710.000000
3,25.000000,-4046.290753,279.541724,0.000000,-0.147370,-1.603314,0.000000,7710.000000
4,300.000000,2897.192679,-3937.251943,0.000000,1.126237,0.879899,0.000000,7710.000000
5,200.000000,-529.718184,5967.994715,0.000000,-1.285109,-0.121315,0.000000,7710.000000
6,400.000000,-1489.243192,-6683.244139,0.000000,1.210945,-0.248123,0.000000,7710.000000
7,150.000000,3622.087446,7022.815435,0.000000,-1.021774,0.512679,0.000000,7710.000000
0,100000.000000,-40.927431,-71.515585,0.000000,0.019147,-0.011977,0.000000,7720.000000
1,500.000000,98.185058,2337.216965,0.000000,-2.002374,0.308298,0.000000,7720.000000
2,750.000000,506.526729,3031.930214,0.000000,-1.761756,0.236903,0.000000,7720.000000
3,25.000000,-4047.764449,263.508585,0.000000,-0.141154,-1.603835,0.000000,7720.000000
4,300.000000,2908.455050,-3928.452956,0.000000,1.123648,0.883293,0.000000,7720.000000
5,200.000000,-542.569272,5966.781565,0.000000,-1.284848,-0.124142,0.000000,7720.000000
6,400.000000,-1477.133744,-6685.725365,0.000000,1.211424,-0.245969,0.000000,7720.000000
7,150.000000,3611.869701,7027.942227,0.000000,-1.022532,0.511243,0.000000,7720.000000
0,100000.000000,-40.735959,-71.635356,0.000000,0.019170,-0.011828,0.000000,7730.000000
1,500.000000,78.161316,2340.299949,0.000000,-2.002779,0.292151,0.000000,7730.000000
2,750.000000,488.909169,3034.299241,0.000000,-1.763899,0.226337,0.000000,7730.000000
3,25.000000,-4049.175985,247.470239,0.000000,-0.134936,-1.604330,0.000000,7730.000000
4,300.000000,2919.691534,-3919.620023,0.000000,1.121049,0.886681,0.000000,7730.000000
5,200.000000,-555.417756,5965.540143,0.000000,-1.284582,-0.126969,0.000000,7730.000000
6,400.000000,-1465.019502,-6688.185053,0.000000,1.211900,-0.243814,0.000000,7730.000000
7,150.000000,3601.644377,7033.054661,0.000000,-1.023288,0.509807,0.000000,7730.000000
0,100000.000000,-40.544257,-71.753636,0.000000,0.019192,-0.011679,0.000000,7740.000000
1,500.000000,58.133530,2343.221463,0.000000,-2.003035,0.276024,0.000000,7740.000000
2,750.000000,471.270184,3036.562611,0.000000,-1.765987,0.215760,0.000000,7740.000000
3,25.000000,-4050.525350,231.426937,0.000000,-0.128718,-1.604801,0.000000,7740.000000
4,300.000000,2930.902029,-3910.753215,0.000000,1.118440,0.890061,0.000000,7740.000000
5,200.000000,-568.263578,5964.270453,0.000000,-1.284310,-0.129796,0.000000,7740.000000
6,400.000000,-1452.900507,-6690.623192,0.000000,1.212371,-0.241658,0.000000,7740.000000
7,150.000000,3591.411492,7038.152727,0.000000,-1.024042,0.508369,0.000000,7740.000000
0,100000.000000,-40.352336,-71.870425,0.000000,0.019213,-0.011530,0.000000,7750.000000
1,500.000000,38.103183,2345.981700,0.000000,-2.003143,0.259916,0.000000,7750.000000
2,750.000000,453.610319,3038.720210,0.000000,-1.768020,0.205172,0.000000,7750.000000
3,25.000000,-4051.812533,215.378927,0.000000,-0.122499,-1.605247,0.000000,7750.000000
4,300.000000,2942.086431,-3901.852602,0.000000,1.115821,0.893434,0.000000,7750.000000
5,200.000000,-581.106679,5962.972493,0.000000,-1.284032,-0.132623,0.000000,7750.000000
6,400.000000,-1440.776796,-6693.039774,0.000000,1.212839,-0.239501,0.000000,7750.000000
7,150.000000,3581.171070,7043.236415,0.000000,-1.024794,0.506930,0.000000,7750.000000
0,100000.000000,-40.160206,-71.985723,0.000000,0.019233,-0.011381,0.000000,7760.000000
1,500.000000,18.071751,2348.580862,0.000000,-2.003105,0.243830,0.000000,7760.000000
2,750.000000,435.930122,3040.771928,0.000000,-1.769998,0.194573,0.000000,7760.000000
3,25.000000,-4053.037524,199.326458,0.000000,-0.116279,-1.605668,0.000000,7760.000000
4,300.000000,2953.244636,-3892.918258,0.000000,1.113191,0.896801,0.000000,7760.000000
5,200.000000,-593.947001,5961.646266,0.000000,-1.283749,-0.135449,0.000000,7760.000000
6,400.000000,-1428.648409,-6695.434787,0.000000,1.213302,-0.237344,0.000000,7760.000000
7,150.000000,3570.923130,7048.305716,0.000000,-1.025544,0.505490,0.000000,7760.000000
0,100000.000000,-39.967880,-72.099529,0.000000,0.019251,-0.011232,0.000000,7770.000000
1,500.000000,-1.959302,2351.019164,0.000000,-2.002922,0.227767,0.000000,7770.000000
2,750.000000,418.230143,3042.717660,0.000000,-1.771921,0.183964,0.000000,7770.000000
3,25.000000,-4054.200314,183.269777,0.000000,-0.110058,-1.606064,0.000000,7770.000000
4,300.000000,2964.376544,-3883.950252,0.000000,1.110551,0.900159,0.000000,7770.000000
5,200.000000,-606.784486,5960.291773,0.000000,-1.283459,-0.138276,0.000000,7770.000000
6,400.000000,-1416.515385,-6697.808223,0.000000,1.213762,-0.235185,0.000000,7770.000000
7,150.000000,3560.667693,7053.360619,0.000000,-1.026291,0.504050,0.000000,7770.000000
0,100000.000000,-39.775368,-72.211845,0.000000,0.019269,-0.011083,0.000000,7780.000000
1,500.000000,-21.988519,2353.296835,0.000000,-2.002593,0.211728,0.000000,7780.000000
2,750.000000,400.510934,3044.557301,0.000000,-1.773788,0.173345,0.000000,7780.000000
3,25.000000,-4055.300896,167.209135,0.000000,-0.103837,-1.606436,0.000000,7780.000000
4,300.000000,2975.482050,-3874.948657,0.000000,1.107900,0.903511,0.000000,7780.000000
5,200.000000,-619.619077,5958.909014,0.000000,-1.283164,-0.141102,0.000000,7780.000000
6,400.000000,-1404.377761,-6700.160072,0.000000,1.214218,-0.233025,0.000000,7780.000000
7,150.000000,3550.404780,7058.401116,0.000000,-1.027037,0.502608,0.000000,7780.000000
0,100000.000000,-39.582682,-72.322670,0.000000,0.019285,-0.010933,0.000000,7790.000000
1,500.000000,-42.014450,2355.414112,0.000000,-2.002121,0.195714,0.000000,7790.000000
2,750.000000,382.773050,3046.290750,0.000000,-1.775600,0.162716,0.000000,7790.000000
3,25.000000,-4056.339263,151.144780,0.000000,-0.097615,-1.606782,0.000000,7790.000000
4,300.000000,2986.561053,-3865.913546,0.000000,1.105240,0.906855,0.000000,7790.000000
5,200.000000,-632.450714,5957.497993,0.000000,-1.282863,-0.143928,0.000000,7790.000000
6,400.000000,-1392.235578,-6702.490324,0.000000,1.214670,-0.230865,0.000000,7790.000000
7,150.000000,3540.134412,7063.427196,0.000000,-1.027780,0.501165,0.000000,7790.000000
0,100000.000000,-39.389832,-72.432005,0.000000,0.019300,-0.010785,0.000000,7800.000000
1,500.000000,-62.035657,2357.371248,0.000000,-2.001505,0.179725,0.000000,7800.000000
2,750.000000,365.017046,3047.917912,0.000000,-1.777356,0.152078,0.000000,7800.000000
3,25.000000,-4057.315410,135.076961,0.000000,-0.091392,-1.607104,0.000000,7800.000000
4,300.000000,2997.613451,-3856.844991,0.000000,1.102569,0.910193,0.000000,7800.000000
5,200.000000,-645.279341,5956.058710,0.000000,-1.282556,-0.146754,0.000000,7800.000000
6,400.000000,-1380.088874,-6704.798969,0.000000,1.215119,-0.228703,0.000000,7800.000000
7,150.000000,3529.856611,7068.438849,0.000000,-1.028521,0.499722,0.000000,7800.000000
0,100000.000000,-39.196829,-72.539850,0.000000,0.019314,-0.010636,0.000000,7810.000000
1,500.000000,-82.050711,2359.168502,0.000000,-2.000748,0.163765,0.000000,7810.000000
2,750.000000,347.243481,3049.438690,0.000000,-1.779057,0.141430,0.000000,7810.000000
3,25.000000,-4058.229332,119.005926,0.000000,-0.085169,-1.607400,0.000000,7810.000000
4,300.000000,3008.639141,-3847.743065,0.000000,1.099888,0.913522,0.000000,7810.000000
5,200.000000,-658.104898,5954.591168,0.000000,-1.282243,-0.149580,0.000000,7810.000000
6,400.000000,-1367.937688,-6707.085998,0.000000,1.215563,-0.226540,0.000000,7810.000000
7,150.000000,3519.571397,7073.436067,0.000000,-1.029261,0.498277,0.000000,7810.000000
0,100000.000000,-39.003685,-72.646206,0.000000,0.019327,-0.010487,0.000000,7820.000000
1,500.000000,-102.058190,2360.806151,0.000000,-1.999849,0.147833,0.000000,7820.000000
2,750.000000,329.452916,3050.852995,0.000000,-1.780700,0.130774,0.000000,7820.000000
3,25.000000,-4059.081025,102.931923,0.000000,-0.078946,-1.607672,0.000000,7820.000000
4,300.000000,3019.638021,-3838.607842,0.000000,1.097197,0.916845,0.000000,7820.000000
5,200.000000,-670.927329,5953.095368,0.000000,-1.281925,-0.152406,0.000000,7820.000000
6,400.000000,-1355.782059,-6709.351402,0.000000,1.216003,-0.224377,0.000000,7820.000000
7,150.000000,3509.278792,7078.418839,0.000000,-1.029998,0.496832,0.000000,7820.000000
0,100000.000000,-38.810410,-72.751074,0.000000,0.019339,-0.010338,0.000000,7830.000000
1,500.000000,-122.056683,2362.284477,0.000000,-1.998811,0.131930,0.000000,7830.000000
2,750.000000,311.645912,3052.160738,0.000000,-1.782288,0.120110,0.000000,7830.000000
3,25.000000,-4059.870488,86.855203,0.000000,-0.072723,-1.607919,0.000000,7830.000000
4,300.000000,3030.609991,-3829.439395,0.000000,1.094496,0.920160,0.000000,7830.000000
5,200.000000,-683.746574,5951.571312,0.000000,-1.281600,-0.155231,0.000000,7830.000000
6,400.000000,-1343.622026,-6711.595171,0.000000,1.216440,-0.222213,0.000000,7830.000000
7,150.000000,3498.978816,7083.387157,0.000000,-1.030733,0.495385,0.000000,7830.000000
0,100000.000000,-38.617016,-72.854454,0.000000,0.019350,-0.010189,0.000000,7840.000000
1,500.000000,-142.044788,2363.603777,0.000000,-1.997632,0.116058,0.000000,7840.000000
2,750.000000,293.823035,3053.361835,0.000000,-1.783818,0.109437,0.000000,7840.000000
3,25.000000,-4060.597718,70.776013,0.000000,-0.066500,-1.608141,0.000000,7840.000000
4,300.000000,3041.554949,-3820.237797,0.000000,1.091784,0.923467,0.000000,7840.000000
5,200.000000,-696.562578,5950.019004,0.000000,-1.281270,-0.158056,0.000000,7840.000000
6,400.000000,-1331.457627,-6713.817296,0.000000,1.216872,-0.220047,0.000000,7840.000000
7,150.000000,3488.671490,7088.341009,0.000000,-1.031465,0.493938,0.000000,7840.000000
0,100000.000000,-38.423513,-72.956346,0.000000,0.019360,-0.010041,0.000000,7850.000000
1,500.000000,-162.021113,2364.764358,0.000000,-1.996316,0.100218,0.000000,7850.000000
2,750.000000,275.984850,3054.456202,0.000000,-1.785292,0.098756,0.000000,7850.000000
3,25.000000,-4061.262715,54.694601,0.000000,-0.060277,-1.608338,0.000000,7850.000000
4,300.000000,3052.472793,-3811.003124,0.000000,1.089063,0.926767,0.000000,7850.000000
5,200.000000,-709.375281,5948.438445,0.000000,-1.280934,-0.160881,0.000000,7850.000000
6,400.000000,-1319.288902,-6716.017768,0.000000,1.217301,-0.217881,0.000000,7850.000000
7,150.000000,3478.356836,7093.280388,0.000000,-1.032196,0.492490,0.000000,7850.000000
0,100000.000000,-38.229911,-73.056753,0.000000,0.019369,-0.009892,0.000000,7860.000000
1,500.000000,-181.984273,2365.766537,0.000000,-1.994862,0.084411,0.000000,7860.000000
2,750.000000,258.131928,3055.443762,0.000000,-1.786709,0.088068,0.000000,7860.000000
3,25.000000,-4061.865480,38.611217,0.000000,-0.054053,-1.608511,0.000000,7860.000000
4,300.000000,3063.363423,-3801.735449,0.000000,1.086331,0.930060,0.000000,7860.000000
5,200.000000,-722.184625,5946.829639,0.000000,-1.280593,-0.163705,0.000000,7860.000000
6,400.000000,-1307.115891,-6718.196578,0.000000,1.217726,-0.215714,0.000000,7860.000000
7,150.000000,3468.034876,7098.205283,0.000000,-1.032925,0.491040,0.000000,7860.000000
0,100000.000000,-38.036223,-73.155675,0.000000,0.019376,-0.009744,0.000000,7870.000000
1,500.000000,-201.932896,2366.610644,0.000000,-1.993272,0.068637,0.000000,7870.000000
2,750.000000,240.264837,3056.324438,0.000000,-1.788069,0.077372,0.000000,7870.000000
3,25.000000,-4062.406015,22.526108,0.000000,-0.047831,-1.608658,0.000000,7870.000000
4,300.000000,3074.226738,-3792.434848,0.000000,1.083590,0.933345,0.000000,7870.000000
5,200.000000,-734.990554,5945.192588,0.000000,-1.280246,-0.166529,0.000000,7870.000000
6,400.000000,-1294.938631,-6720.353717,0.000000,1.218147,-0.213546,0.000000,7870.000000
7,150.000000,3457.705629,7103.115686,0.000000,-1.033651,0.489590,0.000000,7870.000000
0,100000.000000,-37.842459,-73.253112,0.000000,0.019383,-0.009595,0.000000,7880.000000
1,500.000000,-221.865618,2367.297016,0.000000,-1.991547,0.052899,0.000000,7880.000000
2,750.000000,222.384152,3057.098157,0.000000,-1.789371,0.066669,0.000000,7880.000000
3,25.000000,-4062.884322,6.439524,0.000000,-0.041608,-1.608781,0.000000,7880.000000
4,300.000000,3085.062637,-3783.101396,0.000000,1.080838,0.936623,0.000000,7880.000000
5,200.000000,-747.793010,5943.527295,0.000000,-1.279892,-0.169353,0.000000,7880.000000
6,400.000000,-1282.757162,-6722.489176,0.000000,1.218564,-0.211377,0.000000,7880.000000
7,150.000000,3447.369118,7108.011586,0.000000,-1.034375,0.488139,0.000000,7880.000000
0,100000.000000,-37.648629,-73.349067,0.000000,0.019388,-0.009447,0.000000,7890.000000
1,500.000000,-241.781083,2367.826003,0.000000,-1.989686,0.037196,0.000000,7890.000000
2,750.000000,204.490446,3057.764850,0.000000,-1.790615,0.055960,0.000000,7890.000000
3,25.000000,-4063.300404,-9.648288,0.000000,-0.035386,-1.608879,0.000000,7890.000000
4,300.000000,3095.871019,-3773.735167,0.000000,1.078077,0.939893,0.000000,7890.000000
5,200.000000,-760.591935,5941.833763,0.000000,-1.279534,-0.172177,0.000000,7890.000000
6,400.000000,-1270.571523,-6724.602945,0.000000,1.218977,-0.209207,0.000000,7890.000000
7,150.000000,3437.025363,7112.892974,0.000000,-1.035098,0.486687,0.000000,7890.000000
0,100000.000000,-37.454744,-73.443539,0.000000,0.019393,-0.009299,0.000000,7900.000000
1,500.000000,-261.677948,2368.197965,0.000000,-1.987693,0.021531,0.000000,7900.000000
2,750.000000,186.584295,3058.324449,0.000000,-1.791802,0.045244,0.000000,7900.000000
3,25.000000,-4063.654268,-25.737078,0.000000,-0.029165,-1.608952,0.000000,7900.000000
4,300.000000,3106.651785,-3764.336239,0.000000,1.075305,0.943155,0.000000,7900.000000
5,200.000000,-773.387271,5940.111996,0.000000,-1.279169,-0.175000,0.000000,7900.000000
6,400.000000,-1258.381753,-6726.695017,0.000000,1.219386,-0.207037,0.000000,7900.000000
7,150.000000,3426.674387,7117.759841,0.000000,-1.035818,0.485234,0.000000,7900.000000
0,100000.000000,-37.260816,-73.536531,0.000000,0.019396,-0.009151,0.000000,7910.000000
1,500.000000,-281.554876,2368.413272,0.000000,-1.985567,0.005903,0.000000,7910.000000
2,750.000000,168.666279,3058.776890,0.000000,-1.792930,0.034522,0.000000,7910.000000
3,25.000000,-4063.945917,-41.826600,0.000000,-0.022944,-1.609000,0.000000,7910.000000
4,300.000000,3117.404834,-3754.904687,0.000000,1.072523,0.946410,0.000000,7910.000000
5,200.000000,-786.178961,5938.361997,0.000000,-1.278799,-0.177823,0.000000,7910.000000
6,400.000000,-1246.187892,-6728.765382,0.000000,1.219791,-0.204865,0.000000,7910.000000
7,150.000000,3416.316210,7122.612178,0.000000,-1.036536,0.483780,0.000000,7910.000000
0,100000.000000,-37.066853,-73.628043,0.000000,0.019398,-0.009003,0.000000,7920.000000
1,500.000000,-301.410544,2368.472303,0.000000,-1.983309,-0.009685,0.000000,7920.000000
2,750.000000,150.736977,3059.122113,0.000000,-1.794001,0.023795,0.000000,7920.000000
3,25.000000,-4064.175360,-57.916605,0.000000,-0.016724,-1.609024,0.000000,7920.000000
4,300.000000,3128.130068,-3745.440587,0.000000,1.069732,0.949657,0.000000,7920.000000
5,200.000000,-798.966948,5936.583771,0.000000,-1.278423,-0.180645,0.000000,7920.000000
6,400.000000,-1233.989979,-6730.814033,0.000000,1.220193,-0.202693,0.000000,7920.000000
7,150.000000,3405.950853,7127.449975,0.000000,-1.037251,0.482325,0.000000,7920.000000
0,100000.000000,-36.872869,-73.718077,0.000000,0.019400,-0.008856,0.000000,7930.000000
1,500.000000,-321.243634,2368.375449,0.000000,-1.980921,-0.025234,0.000000,7930.000000
2,750.000000,132.796971,3059.360060,0.000000,-1.795013,0.013061,0.000000,7930.000000
3,25.000000,-4064.342604,-74.006844,0.000000,-0.010505,-1.609023,0.000000,7930.000000
4,300.000000,3138.827385,-3735.944017,0.000000,1.066930,0.952896,0.000000,7930.000000
5,200.000000,-811.751174,5934.777320,0.000000,-1.278041,-0.183467,0.000000,7930.000000
6,400.000000,-1221.788052,-6732.840959,0.000000,1.220590,-0.200519,0.000000,7930.000000
7,150.000000,3395.578338,7132.273223,0.000000,-1.037965,0.480869,0.000000,7930.000000
0,100000.000000,-36.678872,-73.806635,0.000000,0.019400,-0.008708,0.000000,7940.000000
1,500.000000,-341.052842,2368.123107,0.000000,-1.978403,-0.040742,0.000000,7940.000000
2,750.000000,114.846846,3059.490674,0.000000,-1.795966,0.002323,0.000000,7940.000000
3,25.000000,-4064.447657,-90.097071,0.000000,-0.004287,-1.608997,0.000000,7940.000000
4,300.000000,3149.496686,-3726.415052,0.000000,1.064119,0.956128,0.000000,7940.000000
5,200.000000,-824.531582,5932.942648,0.000000,-1.277653,-0.186289,0.000000,7940.000000
6,400.000000,-1209.582150,-6734.846154,0.000000,1.220984,-0.198345,0.000000,7940.000000
7,150.000000,3385.198686,7137.081914,0.000000,-1.038677,0.479412,0.000000,7940.000000
0,100000.000000,-36.484873,-73.893717,0.000000,0.019399,-0.008561,0.000000,7950.000000
1,500.000000,-360.836871,2367.715689,0.000000,-1.975756,-0.056208,0.000000,7950.000000
2,750.000000,96.887187,3059.513904,0.000000,-1.796861,-0.008420,0.000000,7950.000000
3,25.000000,-4064.490530,-106.187036,0.000000,0.001930,-1.608946,0.000000,7950.000000
4,300.000000,3160.137873,-3716.853771,0.000000,1.061297,0.959352,0.000000,7950.000000
5,200.000000,-837.308115,5931.079761,0.000000,-1.277260,-0.189110,0.000000,7950.000000
6,400.000000,-1197.372314,-6736.829607,0.000000,1.221373,-0.196170,0.000000,7950.000000
7,150.000000,3374.811920,7141.876037,0.000000,-1.039386,0.477955,0.000000,7950.000000
0,100000.000000,-36.290883,-73.979326,0.000000,0.019397,-0.008414,0.000000,7960.000000
1,500.000000,-380.594435,2367.153611,0.000000,-1.972982,-0.071631,0.000000,7960.000000
2,750.000000,78.918582,3059.429702,0.000000,-1.797696,-0.019168,0.000000,7960.000000
3,25.000000,-4064.471234,-122.276492,0.000000,0.008145,-1.608870,0.000000,7960.000000
4,300.000000,3170.750846,-3707.260252,0.000000,1.058466,0.962568,0.000000,7960.000000
5,200.000000,-850.080715,5929.188662,0.000000,-1.276861,-0.191931,0.000000,7960.000000
6,400.000000,-1185.158583,-6738.791312,0.000000,1.221759,-0.193995,0.000000,7960.000000
7,150.000000,3364.418059,7146.655583,0.000000,-1.040093,0.476496,0.000000,7960.000000
0,100000.000000,-36.096913,-74.063464,0.000000,0.019394,-0.008267,0.000000,7970.000000
1,500.000000,-400.324258,2366.437302,0.000000,-1.970082,-0.087010,0.000000,7970.000000
2,750.000000,60.941620,3059.238019,0.000000,-1.798473,-0.029920,0.000000,7970.000000
3,25.000000,-4064.389780,-138.365192,0.000000,0.014360,-1.608770,0.000000,7970.000000
4,300.000000,3181.335507,-3697.634571,0.000000,1.055625,0.965776,0.000000,7970.000000
5,200.000000,-862.849325,5927.269356,0.000000,-1.276456,-0.194751,0.000000,7970.000000
6,400.000000,-1172.940995,-6740.731260,0.000000,1.222140,-0.191818,0.000000,7970.000000
7,150.000000,3354.017126,7151.420544,0.000000,-1.040798,0.475037,0.000000,7970.000000
0,100000.000000,-35.902973,-74.146131,0.000000,0.019390,-0.008120,0.000000,7980.000000
1,500.000000,-420.025073,2365.567198,0.000000,-1.967055,-0.102345,0.000000,7980.000000
2,750.000000,42.956892,3058.938815,0.000000,-1.799190,-0.040677,0.000000,7980.000000
3,25.000000,-4064.246181,-154.452887,0.000000,0.020573,-1.608644,0.000000,7980.000000
4,300.000000,3191.891756,-3687.976808,0.000000,1.052774,0.968977,0.000000,7980.000000
5,200.000000,-875.613888,5925.321848,0.000000,-1.276046,-0.197571,0.000000,7980.000000
6,400.000000,-1160.719590,-6742.649443,0.000000,1.222518,-0.189641,0.000000,7980.000000
7,150.000000,3343.609142,7156.170909,0.000000,-1.041501,0.473576,0.000000,7980.000000
0,100000.000000,-35.709073,-74.227330,0.000000,0.019385,-0.007973,0.000000,7990.000000
1,500.000000,-439.695624,2364.543746,0.000000,-1.963904,-0.117635,0.000000,7990.000000
2,750.000000,24.964991,3058.532047,0.000000,-1.799848,-0.051437,0.000000,7990.000000
3,25.000000,-4064.040452,-170.539331,0.000000,0.026784,-1.608494,0.000000,7990.000000
4,300.000000,3202.419496,-3678.287041,0.000000,1.049913,0.972169,0.000000,7990.000000
5,200.000000,-888.374347,5923.346142,0.000000,-1.275630,-0.200390,0.000000,7990.000000
6,400.000000,-1148.494407,-6744.545852,0.000000,1.222892,-0.187463,0.000000,7990.000000
7,150.000000,3333.194129,7160.906671,0.000000,-1.042202,0.472115,0.000000,7990.000000
0,100000.000000,-35.515223,-74.307062,0.000000,0.019379,-0.007827,0.000000,8000.000000
1,500.000000,-459.334664,2363.367399,0.000000,-1.960629,-0.132878,0.000000,8000.000000
2,750.000000,6.966511,3058.017678,0.000000,-1.800446,-0.062200,0.000000,8000.000000
3,25.000000,-4063.772607,-186.624275,0.000000,0.032994,-1.608320,0.000000,8000.000000
4,300.000000,3212.918628,-3668.565348,0.000000,1.047043,0.975354,0.000000,8000.000000
5,200.000000,-901.130644,5921.342244,0.000000,-1.275208,-0.203209,0.000000,8000.000000
6,400.000000,-1136.265486,-6746.420479,0.000000,1.223262,-0.185284,0.000000,8000.000000
