Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
45,79400.726562,-79715.543407,116643.480372,313693.397899,-4335.248535,19291.078125,50949.191406,6.100000
46,51905.613281,538317.156251,-382432.459378,-86690.859375,73346.328125,-60548.929688,-21283.125000,6.100000
47,77622.085938,121246.461132,-492823.041406,341779.128514,29004.455078,-74382.718750,48620.582031,6.100000
48,36873.324219,-24165.211722,198811.657028,338832.325389,-15922.898438,46599.851562,58228.957031,6.100000
49,7088.432129,112858.377342,347787.466403,-182376.360354,22449.457031,46239.195312,-19904.541016,6.100000
50,81817.304688,-235153.269139,-383023.626562,-402638.769531,-25348.550781,-74592.437500,-73292.656250,6.100000
51,2986.340088,259460.033597,-394084.968750,-535910.025785,28161.585938,-70084.531250,-77065.179688,6.100000
52,27154.287109,408082.760159,599447.735452,537928.596090,52180.492188,97840.367188,73781.039062,6.100000
53,87842.937500,-234067.692191,331905.991014,-316580.937889,-48451.179688,39020.300781,-40679.066406,6.100000
54,31227.093750,444518.447458,4319.783495,-16735.615430,70447.882812,10074.651367,4937.517578,6.100000
55,23512.998047,-110899.419336,430949.884376,-404006.675778,-16969.203125,80343.296875,-80908.320312,6.100000
56,42352.742188,62581.502929,-19132.183010,104725.753514,7022.392578,-15354.603516,10260.582031,6.100000
57,35877.578125,240994.816017,-170341.851760,447233.385938,47629.761719,-17195.744141,89566.125000,6.100000
58,92780.867188,525826.658597,310134.762501,-608059.481644,98860.023438,65093.015625,-95842.804688,6.100000
59,92292.398438,11154.422218,382929.592965,-72457.797462,6834.173340,56550.695312,-28063.482422,6.100000
60,1344.457275,418265.039844,221994.630859,256580.165233,77840.593750,39164.687500,33839.738281,6.100000
61,35967.167969,515586.638870,-240131.329393,-202384.750785,82668.742188,-40483.582031,-45250.554688,6.100000
62,72664.023438,307.555373,588809.027347,171953.070706,11135.065430,86978.398438,30159.759766,6.100000
63,89203.625000,88016.523829,109608.819139,-209600.250000,20819.652344,27054.441406,-45175.312500,6.100000
64,46434.375000,-119189.579687,358527.099222,444059.058304,-25496.578125,67746.773438,71944.523438,6.100000
65,43191.011719,193826.134375,-216815.086329,95730.114649,20761.109375,-45139.652344,19800.638672,6.100000
66,3688.947998,373355.948827,322343.001952,-491975.310938,50133.707031,65458.847656,-69171.312500,6.100000
67,44452.394531,41495.262110,-331344.221874,664589.038284,22033.714844,-66568.703125,98744.210938,6.100000
68,52777.808594,-361295.817186,-129437.051758,-591160.049999,-55584.910156,-20106.357422,-95105.421875,6.100000
69,58907.753906,-628020.429688,-65341.391211,-357956.547264,-89470.546875,-26052.076172,-53187.035156,6.100000
70,96744.140625,-97914.181346,-3053.112698,-305096.474415,-9567.809570,15737.271484,-51567.058594,6.100000
71,51391.148438,-69038.649220,-316040.269141,-319596.739355,-15937.917969,-54750.953125,-51964.156250,6.100000
72,95743.835938,-226512.021483,-286491.835153,-18510.835548,-46744.316406,-44918.507812,-15646.636719,6.100000
73,53311.972656,-207726.621094,90962.441017,93520.975195,-44033.671875,9088.277344,10972.642578,6.100000
74,14408.141602,-446911.796875,-473677.137500,-312.754470,-67556.328125,-93196.296875,-2338.379639,6.100000
75,39254.929688,-82460.627294,400781.242579,577517.992773,-4710.286621,62332.308594,95675.875000,6.100000
76,35471.828125,338086.803124,38269.745896,-436366.164063,45215.140625,16665.662109,-55330.156250,6.100000
77,58342.062500,-294975.727150,289400.167577,-363734.833200,-47475.386719,61457.847656,-56062.882812,6.100000
78,74690.234375,-579251.932034,537383.335730,507718.584372,-82050.335938,87994.078125,90281.664062,6.100000
79,32429.302734,-326031.150392,369614.257813,400835.621091,-58172.480469,46152.031250,71503.945312,6.100000
80,72128.312500,189220.797265,-475162.076562,130458.041795,20154.691406,-70174.984375,26278.269531,6.100000
81,78538.273438,-145179.725979,-332111.520163,-27745.544139,-29290.228516,-54041.351562,-17725.128906,6.100000
82,16372.758789,-154918.794237,-242795.209764,584116.604687,-12307.024414,-53832.019531,88768.234375,6.100000
83,48444.402344,41446.904691,185834.746097,-496145.991211,13594.710938,40600.742188,-79005.546875,6.100000
84,33818.152344,-429860.684375,-181169.100392,-640976.592966,-77457.937500,-36079.324219,-96845.539062,6.100000
85,1831.623657,-526158.742969,-72225.020701,-518018.507028,-95992.937500,-26173.644531,-98226.945312,6.100000
86,93257.921875,-509720.086719,-133265.728712,-118542.739451,-93244.578125,-28467.404297,-33882.707031,6.100000
87,40339.394531,-266864.778906,329242.814063,50462.524802,-50566.656250,65277.671875,24665.677734,6.100000
88,88040.835938,-11164.373656,158176.803903,141640.772071,-2258.604736,38888.039062,26805.591797,6.100000
89,20588.796875,374836.714844,-141286.185739,-385406.658791,66948.203125,-9472.990234,-64799.605469,6.100000
90,88842.359375,-550337.992184,-253053.836716,355033.819336,-88106.445312,-49891.726562,55723.906250,6.100000
91,75088.492188,509653.943747,96432.108396,-347635.529687,86444.164062,21892.880859,-66287.718750,6.100000
92,1949.084595,-313307.173441,34118.210450,254195.843751,-59703.335938,15059.506836,54616.953125,6.100000
93,62228.429688,-98558.589402,192550.553906,-316877.395313,-3567.993652,26868.390625,-68290.359375,6.100000
94,51974.429688,589890.053122,-169913.841012,90323.373438,86096.039062,-30693.507812,6206.703125,6.100000
95,29221.828125,-265551.300389,-368955.508983,555638.429687,-51261.128906,-51423.019531,78572.656250,6.100000
96,24398.873047,-87339.386917,98924.021097,233284.948046,-9138.947266,24595.523438,28131.472656,6.100000
97,88145.265625,-327988.875390,214391.916014,474783.892187,-61265.160156,42170.332031,65841.343750,6.100000
98,13301.089844,391965.215625,111867.223244,299370.989451,79813.015625,21022.105469,55832.707031,6.100000
99,45920.988281,579426.092191,-460135.718750,455669.710941,92097.054688,-83137.343750,65650.429688,6.100000
0,97596.507812,322247.246092,-156870.476367,-678926.665622,42857.207031,-9641.415039,-99191.414062,6.200000
1,69977.585938,97011.783205,386344.365625,158092.970703,13376.176758,75522.375000,23200.595703,6.200000
2,37625.574219,557166.258521,348146.734378,43055.076954,89767.312500,65415.429688,18988.763672,6.200000
3,1513.434692,-297557.962496,121300.196092,133073.906252,-49494.695312,24025.677734,31530.058594,6.200000
4,14301.583984,553230.974752,529732.657812,-611689.965625,89624.914062,72317.625000,-88565.609375,6.200000
5,64886.929688,18578.698634,190616.008203,-204693.528908,5056.989258,20955.158203,-44834.949219,6.200000
6,84310.367188,253788.501561,298816.174219,553582.369531,33695.066406,58233.703125,80081.437500,6.200000
7,51071.421875,-431627.212504,457171.534378,-34474.071488,-78805.398438,60446.773438,-8277.398438,6.200000
8,44278.214844,-157548.686715,-313819.070217,146074.051172,-16395.132812,-49351.261719,28426.515625,6.200000
9,27225.642578,-346446.688088,350984.907033,577379.990628,-57264.636719,43580.746094,98894.835938,6.200000
10,17616.511719,485928.046875,-292841.880467,-549375.621094,94486.484375,-56132.019531,-79846.328125,6.200000
11,88744.843750,-601032.639645,325169.824217,76817.127736,-94516.289062,64050.566406,23094.212891,6.200000
12,77719.398438,146498.882424,472867.618754,215411.466405,25354.480469,68259.773438,45587.097656,6.200000
13,94724.750000,314608.447654,-450554.468746,331589.792187,61912.238281,-87942.382812,62879.859375,6.200000
14,56422.171875,546938.755469,540188.643750,-327082.105471,84298.718750,99134.781250,-63925.996094,6.200000
15,50404.523438,559869.864258,-163529.836717,623067.173437,89488.437500,-39343.441406,87285.671875,6.200000
16,22910.191406,-570602.854687,111384.960546,-53561.954395,-79057.515625,23358.142578,-9510.350586,6.200000
17,90837.906250,213851.909763,-329517.456254,-123227.155467,23188.865234,-65248.804688,-24909.019531,6.200000
18,23242.332031,-202962.242971,-475094.819531,-141348.630080,-44717.621094,-84033.062500,-17257.994141,6.200000
19,48118.585938,43202.659963,193918.684765,-354140.432812,-7917.588867,23678.111328,-43756.968750,6.200000
20,73544.734375,509337.945309,428169.814063,-84357.234375,93181.601562,83933.171875,-17459.970703,6.200000
21,85693.484375,-301428.506254,306053.992188,144585.301856,-34910.304688,33737.968750,24476.169922,6.200000
22,53032.726562,181147.691405,268166.897949,175354.520309,22981.191406,42228.281250,41373.382812,6.200000
23,18716.404297,289196.664066,364501.862504,93564.877150,40288.710938,53001.929688,4143.536133,6.200000
24,41509.117188,-166592.138670,-595024.196097,498595.806246,-23955.488281,-92367.054688,74976.726562,6.200000
25,14219.936523,344033.947655,572120.896875,-108883.650389,40365.910156,83131.281250,-1749.521484,6.200000
26,61480.191406,688987.920316,-252825.187889,-351464.951566,99605.617188,-27659.552734,-68630.929688,6.200000
27,32144.892578,-397079.660158,223553.868750,496374.320707,-57454.980469,39632.546875,83922.648438,6.200000
28,88117.406250,438783.978125,330920.539451,-482907.710938,81438.718750,57854.269531,-68645.156250,6.200000
29,39735.675781,-309050.882033,561426.399093,112976.899610,-60759.917969,90863.226562,24759.185547,6.200000
30,33532.597656,17671.286901,-138907.192579,145544.259182,595.211975,-16785.591797,12045.407227,6.200000
31,29387.384766,-593664.544238,574368.632816,-168928.322653,-96803.421875,78645.273438,-37634.445312,6.200000
32,74746.476562,-621128.987891,578165.216019,-263076.268750,-95143.484375,96741.773438,-49941.343750,6.200000
33,39173.921875,264466.227734,-120535.192580,169651.176561,28729.283203,-28959.322266,35087.035156,6.200000
34,9683.519531,-482268.918750,-213272.135547,-545034.704684,-89874.515625,-39532.796875,-82068.601562,6.200000
35,15717.909180,420549.522266,-636700.544144,520736.248437,72982.953125,-99971.304688,96717.453125,6.200000
36,12085.394531,17328.327148,535690.019137,455019.558592,-5460.053711,82684.695312,57289.550781,6.200000
37,41507.609375,49914.989451,-353455.823434,622858.679684,21869.302734,-66733.726562,85182.070312,6.200000
38,51734.187500,-294905.180467,-456117.923437,-638002.025000,-33591.253906,-88558.484375,-88520.906250,6.200000
39,90848.234375,-500377.237504,266326.033986,-95827.075588,-64638.648438,27461.087891,-14635.431641,6.200000
40,51996.992188,-119711.746095,-18594.140041,620607.584375,-32075.214844,-15512.799805,84183.859375,6.200000
41,34799.921875,70580.781444,-452947.526564,276046.909378,3809.463867,-63614.761719,59420.679688,6.200000
42,75436.851562,-331883.808200,-428921.798242,385729.315236,-48501.414062,-71339.875000,58298.480469,6.200000
43,64555.894531,314781.957033,-224372.219533,476797.284375,48025.214844,-46385.355469,69287.515625,6.200000
44,31702.650391,293464.571094,-382209.610941,5315.150975,41350.375000,-76558.367188,16194.963867,6.200000
45,79400.726562,-80149.068261,118572.588184,318788.317039,-4335.248535,19291.078125,50949.191406,6.200000
46,51905.613281,545651.789063,-388487.352347,-88819.171875,73346.328125,-60548.929688,-21283.125000,6.200000
47,77622.085938,124146.906640,-500261.313281,346641.186717,29004.455078,-74382.718750,48620.582031,6.200000
48,36873.324219,-25757.501566,203471.642184,344655.221092,-15922.898438,46599.851562,58228.957031,6.200000
49,7088.432129,115103.323045,352411.385934,-184366.814455,22449.457031,46239.195312,-19904.541016,6.200000
50,81817.304688,-237688.124217,-390482.870312,-409968.035156,-25348.550781,-74592.437500,-73292.656250,6.200000
51,2986.340088,262276.192191,-401093.421875,-543616.543754,28161.585938,-70084.531250,-77065.179688,6.200000
52,27154.287109,413300.809378,609231.772171,545306.699996,52180.492188,97840.367188,73781.039062,6.200000
53,87842.937500,-238912.810160,335808.021092,-320648.844529,-48451.179688,39020.300781,-40679.066406,6.200000
54,31227.093750,451563.235739,5327.248631,-16241.863672,70447.882812,10074.651367,4937.517578,6.200000
55,23512.998047,-112596.339648,438984.214063,-412097.507809,-16969.203125,80343.296875,-80908.320312,6.200000
56,42352.742188,63283.742187,-20667.643361,105751.811717,7022.392578,-15354.603516,10260.582031,6.200000
57,35877.578125,245757.792189,-172061.426174,456189.998438,47629.761719,-17195.744141,89566.125000,6.200000
58,92780.867188,535712.660941,316644.064063,-617643.762113,98860.023438,65093.015625,-95842.804688,6.200000
59,92292.398438,11837.839552,388584.662496,-75264.145704,6834.173340,56550.695312,-28063.482422,6.200000
60,1344.457275,426049.099219,225911.099609,259964.139061,77840.593750,39164.687500,33839.738281,6.200000
61,35967.167969,523853.513089,-244179.687596,-206909.806254,82668.742188,-40483.582031,-45250.554688,6.200000
62,72664.023438,1421.061916,597506.867191,174969.046682,11135.065430,86978.398438,30159.759766,6.200000
63,89203.625000,90098.489064,112314.263279,-214117.781250,20819.652344,27054.441406,-45175.312500,6.200000
64,46434.375000,-121739.237500,365301.776566,451253.510648,-25496.578125,67746.773438,71944.523438,6.200000
65,43191.011719,195902.245313,-221329.051564,97710.178516,20761.109375,-45139.652344,19800.638672,6.200000
66,3688.947998,378369.319530,328888.886717,-498892.442188,50133.707031,65458.847656,-69171.312500,6.200000
67,44452.394531,43698.633595,-338001.092187,674463.459378,22033.714844,-66568.703125,98744.210938,6.200000
68,52777.808594,-366854.308201,-131447.687500,-600670.592187,-55584.910156,-20106.357422,-95105.421875,6.200000
69,58907.753906,-636967.484375,-67946.598828,-363275.250779,-89470.546875,-26052.076172,-53187.035156,6.200000
70,96744.140625,-98870.962303,-1479.385549,-310253.180275,-9567.809570,15737.271484,-51567.058594,6.200000
71,51391.148438,-70632.441017,-321515.364453,-324793.154980,-15937.917969,-54750.953125,-51964.156250,6.200000
72,95743.835938,-231186.453123,-290983.685934,-20075.499220,-46744.316406,-44918.507812,-15646.636719,6.200000
73,53311.972656,-212129.988281,91871.268752,94618.239453,-44033.671875,9088.277344,10972.642578,6.200000
74,14408.141602,-453667.429687,-482996.767187,-546.592434,-67556.328125,-93196.296875,-2338.379639,6.200000
75,39254.929688,-82931.655956,407014.473439,587085.580273,-4710.286621,62332.308594,95675.875000,6.200000
76,35471.828125,342608.317187,39936.312107,-441899.179688,45215.140625,16665.662109,-55330.156250,6.200000
77,58342.062500,-299723.265822,295545.952342,-369341.121481,-47475.386719,61457.847656,-56062.882812,6.200000
78,74690.234375,-587456.965628,546182.743542,516746.750778,-82050.335938,87994.078125,90281.664062,6.200000
79,32429.302734,-331848.398439,374229.460938,407986.015622,-58172.480469,46152.031250,71503.945312,6.200000
80,72128.312500,191236.266405,-482179.575000,133085.868748,20154.691406,-70174.984375,26278.269531,6.200000
81,78538.273438,-148108.748830,-337515.655319,-29518.057029,-29290.228516,-54041.351562,-17725.128906,6.200000
82,16372.758789,-156149.496679,-248178.411717,592993.428125,-12307.024414,-53832.019531,88768.234375,6.200000
83,48444.402344,42806.375785,189894.820316,-504046.545898,13594.710938,40600.742188,-79005.546875,6.200000
84,33818.152344,-437606.478125,-184777.032814,-650661.146872,-77457.937500,-36079.324219,-96845.539062,6.200000
85,1831.623657,-535758.036719,-74842.385154,-527841.201559,-95992.937500,-26173.644531,-98226.945312,6.200000
86,93257.921875,-519044.544531,-136112.469141,-121931.010154,-93244.578125,-28467.404297,-33882.707031,6.200000
87,40339.394531,-271921.444531,335770.581250,52929.092576,-50566.656250,65277.671875,24665.677734,6.200000
88,88040.835938,-11390.234129,162065.607809,144321.331250,-2258.604736,38888.039062,26805.591797,6.200000
89,20588.796875,381531.535156,-142233.484763,-391886.619338,66948.203125,-9472.990234,-64799.605469,6.200000
90,88842.359375,-559148.636715,-258043.009372,360606.209961,-88106.445312,-49891.726562,55723.906250,6.200000
91,75088.492188,518298.360153,98621.396482,-354264.301562,86444.164062,21892.880859,-66287.718750,6.200000
92,1949.084595,-319277.507035,35624.161133,259657.539063,-59703.335938,15059.506836,54616.953125,6.200000
93,62228.429688,-98915.388767,195237.392969,-323706.431250,-3567.993652,26868.390625,-68290.359375,6.200000
94,51974.429688,598499.657028,-172983.191793,90944.043750,86096.039062,-30693.507812,6206.703125,6.200000
95,29221.828125,-270677.413279,-374097.810936,563495.695312,-51261.128906,-51423.019531,78572.656250,6.200000
96,24398.873047,-88253.281643,101383.573441,236098.095311,-9138.947266,24595.523438,28131.472656,6.200000
97,88145.265625,-334115.391405,218608.949217,481368.026562,-61265.160156,42170.332031,65841.343750,6.200000
98,13301.089844,399946.517187,113969.433791,304954.260154,79813.015625,21022.105469,55832.707031,6.200000
99,45920.988281,588635.797660,-468449.453125,462234.753910,92097.054688,-83137.343750,65650.429688,6.200000
0,97596.507812,326532.966795,-157834.617871,-688845.807029,42857.207031,-9641.415039,-99191.414062,6.300000
1,69977.585938,98349.400880,393896.603125,160413.030273,13376.176758,75522.375000,23200.595703,6.300000
2,37625.574219,566142.989771,354688.277346,44953.953322,89767.312500,65415.429688,18988.763672,6.300000
3,1513.434692,-302507.432028,123702.763865,136226.912111,-49494.695312,24025.677734,31530.058594,6.300000
4,14301.583984,562193.466159,536964.420312,-620546.526562,89624.914062,72317.625000,-88565.609375,6.300000
5,64886.929688,19084.397559,192711.524023,-209177.023830,5056.989258,20955.158203,-44834.949219,6.300000
6,84310.367188,257158.008202,304639.544531,561590.513281,33695.066406,58233.703125,80081.437500,6.300000
7,51071.421875,-439507.752347,463216.211721,-35301.811331,-78805.398438,60446.773438,-8277.398438,6.300000
8,44278.214844,-159188.199997,-318754.196389,148916.702735,-16395.132812,-49351.261719,28426.515625,6.300000
9,27225.642578,-352173.151760,355342.981642,587269.474221,-57264.636719,43580.746094,98894.835938,6.300000
10,17616.511719,495376.695313,-298455.082420,-557360.253907,94486.484375,-56132.019531,-79846.328125,6.300000
11,88744.843750,-610484.268552,331574.880858,79126.549025,-94516.289062,64050.566406,23094.212891,6.300000
12,77719.398438,149034.330471,479693.596097,219970.176171,25354.480469,68259.773438,45587.097656,6.300000
13,94724.750000,320799.671482,-459348.707028,337877.778125,61912.238281,-87942.382812,62879.859375,6.300000
14,56422.171875,555368.627344,550102.121875,-333474.705080,84298.718750,99134.781250,-63925.996094,6.300000
15,50404.523438,568818.708008,-167464.180858,631795.740624,89488.437500,-39343.441406,87285.671875,6.300000
16,22910.191406,-578508.606250,113720.774803,-54512.989454,-79057.515625,23358.142578,-9510.350586,6.300000
17,90837.906250,216170.796286,-336042.336722,-125718.057420,23188.865234,-65248.804688,-24909.019531,6.300000
18,23242.332031,-207434.005080,-483498.125781,-143074.429494,-44717.621094,-84033.062500,-17257.994141,6.300000
19,48118.585938,42410.901076,196286.495897,-358516.129687,-7917.588867,23678.111328,-43756.968750,6.300000
20,73544.734375,518656.105466,436563.131251,-86103.231445,93181.601562,83933.171875,-17459.970703,6.300000
21,85693.484375,-304919.536722,309427.789063,147032.918849,-34910.304688,33737.968750,24476.169922,6.300000
22,53032.726562,183445.810546,272389.726074,179491.858591,22981.191406,42228.281250,41373.382812,6.300000
23,18716.404297,293225.535159,369802.055472,93979.230763,40288.710938,53001.929688,4143.536133,6.300000
24,41509.117188,-168987.687498,-604260.901565,506093.478903,-23955.488281,-92367.054688,74976.726562,6.300000
25,14219.936523,348070.538671,580434.025000,-109058.602537,40365.910156,83131.281250,-1749.521484,6.300000
26,61480.191406,698948.482034,-255591.143162,-358328.044534,99605.617188,-27659.552734,-68630.929688,6.300000
27,32144.892578,-402825.158205,227517.123438,504766.585550,-57454.980469,39632.546875,83922.648438,6.300000
28,88117.406250,446927.850000,336705.966404,-489772.226563,81438.718750,57854.269531,-68645.156250,6.300000
29,39735.675781,-315126.873830,570512.721750,115452.818165,-60759.917969,90863.226562,24759.185547,6.300000
30,33532.597656,17730.808098,-140585.751759,146748.799905,595.211975,-16785.591797,12045.407227,6.300000
31,29387.384766,-603344.886425,582233.160159,-172691.767185,-96803.421875,78645.273438,-37634.445312,6.300000
32,74746.476562,-630643.336328,587839.393362,-268070.403125,-95143.484375,96741.773438,-49941.343750,6.300000
33,39173.921875,267339.156054,-123431.124807,173159.880077,28729.283203,-28959.322266,35087.035156,6.300000
34,9683.519531,-491256.370312,-217225.415235,-553241.564841,-89874.515625,-39532.796875,-82068.601562,6.300000
35,15717.909180,427847.817578,-646697.674612,530407.993749,72982.953125,-99971.304688,96717.453125,6.300000
36,12085.394531,16782.321777,543958.488669,460748.513670,-5460.053711,82684.695312,57289.550781,6.300000
37,41507.609375,52101.919724,-360129.196091,631376.886716,21869.302734,-66733.726562,85182.070312,6.300000
38,51734.187500,-298264.305858,-464973.771875,-646854.115625,-33591.253906,-88558.484375,-88520.906250,6.300000
39,90848.234375,-506841.102347,269072.142775,-97290.618752,-64638.648438,27461.087891,-14635.431641,6.300000
40,51996.992188,-122919.267579,-20145.420022,629025.970313,-32075.214844,-15512.799805,84183.859375,6.300000
41,34799.921875,70961.727831,-459309.002736,281988.977346,3809.463867,-63614.761719,59420.679688,6.300000
42,75436.851562,-336733.949607,-436055.785742,391559.163283,-48501.414062,-71339.875000,58298.480469,6.300000
43,64555.894531,319584.478517,-229010.755080,483726.035938,48025.214844,-46385.355469,69287.515625,6.300000
44,31702.650391,297599.608594,-389865.447659,6934.647362,41350.375000,-76558.367188,16194.963867,6.300000
45,79400.726562,-80582.593114,120501.695997,323883.236180,-4335.248535,19291.078125,50949.191406,6.300000
46,51905.613281,552986.421876,-394542.245315,-90947.484375,73346.328125,-60548.929688,-21283.125000,6.300000
47,77622.085938,127047.352147,-507699.585156,351503.244920,29004.455078,-74382.718750,48620.582031,6.300000
48,36873.324219,-27349.791409,208131.627341,350478.116795,-15922.898438,46599.851562,58228.957031,6.300000
49,7088.432129,117348.268748,357035.305466,-186357.268557,22449.457031,46239.195312,-19904.541016,6.300000
50,81817.304688,-240222.979295,-397942.114062,-417297.300781,-25348.550781,-74592.437500,-73292.656250,6.300000
51,2986.340088,265092.350784,-408101.875000,-551323.061722,28161.585938,-70084.531250,-77065.179688,6.300000
52,27154.287109,418518.858596,619015.808889,552684.803903,52180.492188,97840.367188,73781.039062,6.300000
53,87842.937500,-243757.928128,339710.051170,-324716.751170,-48451.179688,39020.300781,-40679.066406,6.300000
54,31227.093750,458608.024021,6334.713768,-15748.111915,70447.882812,10074.651367,4937.517578,6.300000
55,23512.998047,-114293.259961,447018.543751,-420188.339841,-16969.203125,80343.296875,-80908.320312,6.300000
56,42352.742188,63985.981444,-22203.103713,106777.869920,7022.392578,-15354.603516,10260.582031,6.300000
57,35877.578125,250520.768361,-173781.000588,465146.610938,47629.761719,-17195.744141,89566.125000,6.300000
58,92780.867188,545598.663284,323153.365626,-627228.042581,98860.023438,65093.015625,-95842.804688,6.300000
59,92292.398438,12521.256886,394239.732028,-78070.493947,6834.173340,56550.695312,-28063.482422,6.300000
60,1344.457275,433833.158594,229827.568359,263348.112889,77840.593750,39164.687500,33839.738281,6.300000
61,35967.167969,532120.387307,-248228.045799,-211434.861722,82668.742188,-40483.582031,-45250.554688,6.300000
62,72664.023438,2534.568459,606204.707034,177985.022659,11135.065430,86978.398438,30159.759766,6.300000
63,89203.625000,92180.454298,115019.707420,-218635.312500,20819.652344,27054.441406,-45175.312500,6.300000
64,46434.375000,-124288.895312,372076.453909,458447.962991,-25496.578125,67746.773438,71944.523438,6.300000
65,43191.011719,197978.356250,-225843.016798,99690.242384,20761.109375,-45139.652344,19800.638672,6.300000
66,3688.947998,383382.690233,335434.771483,-505809.573438,50133.707031,65458.847656,-69171.312500,6.300000
67,44452.394531,45902.005079,-344657.962499,684337.880471,22033.714844,-66568.703125,98744.210938,6.300000
68,52777.808594,-372412.799217,-133458.323243,-610181.134375,-55584.910156,-20106.357422,-95105.421875,6.300000
69,58907.753906,-645914.539062,-70551.806446,-368593.954295,-89470.546875,-26052.076172,-53187.035156,6.300000
70,96744.140625,-99827.743260,94.341599,-315409.886134,-9567.809570,15737.271484,-51567.058594,6.300000
71,51391.148438,-72226.232814,-326990.459766,-329989.570605,-15937.917969,-54750.953125,-51964.156250,6.300000
72,95743.835938,-235860.884764,-295475.536716,-21640.162892,-46744.316406,-44918.507812,-15646.636719,6.300000
73,53311.972656,-216533.355469,92780.096486,95715.503710,-44033.671875,9088.277344,10972.642578,6.300000
74,14408.141602,-460423.062500,-492316.396875,-780.430398,-67556.328125,-93196.296875,-2338.379639,6.300000
75,39254.929688,-83402.684618,413247.704298,596653.167773,-4710.286621,62332.308594,95675.875000,6.300000
76,35471.828125,347129.831249,41602.878318,-447432.195313,45215.140625,16665.662109,-55330.156250,6.300000
77,58342.062500,-304470.804494,301691.737108,-374947.409763,-47475.386719,61457.847656,-56062.882812,6.300000
78,74690.234375,-595661.999221,554982.151355,525774.917185,-82050.335938,87994.078125,90281.664062,6.300000
79,32429.302734,-337665.646486,378844.664063,415136.410154,-58172.480469,46152.031250,71503.945312,6.300000
80,72128.312500,193251.735546,-489197.073437,135713.695701,20154.691406,-70174.984375,26278.269531,6.300000
81,78538.273438,-151037.771682,-342919.790476,-31290.569920,-29290.228516,-54041.351562,-17725.128906,6.300000
82,16372.758789,-157380.199120,-253561.613670,601870.251562,-12307.024414,-53832.019531,88768.234375,6.300000
83,48444.402344,44165.846878,193954.894534,-511947.100586,13594.710938,40600.742188,-79005.546875,6.300000
84,33818.152344,-445352.271875,-188384.965236,-660345.700779,-77457.937500,-36079.324219,-96845.539062,6.300000
85,1831.623657,-545357.330469,-77459.749607,-537663.896091,-95992.937500,-26173.644531,-98226.945312,6.300000
86,93257.921875,-528369.002344,-138959.209571,-125319.280857,-93244.578125,-28467.404297,-33882.707031,6.300000
87,40339.394531,-276978.110156,342298.348438,55395.660349,-50566.656250,65277.671875,24665.677734,6.300000
88,88040.835938,-11616.094603,165954.411716,147001.890430,-2258.604736,38888.039062,26805.591797,6.300000
89,20588.796875,388226.355469,-143180.783786,-398366.579885,66948.203125,-9472.990234,-64799.605469,6.300000
90,88842.359375,-567959.281247,-263032.182029,366178.600586,-88106.445312,-49891.726562,55723.906250,6.300000
91,75088.492188,526942.776560,100810.684568,-360893.073437,86444.164062,21892.880859,-66287.718750,6.300000
92,1949.084595,-325247.840628,37130.111817,265119.234376,-59703.335938,15059.506836,54616.953125,6.300000
93,62228.429688,-99272.188133,197924.232031,-330535.467188,-3567.993652,26868.390625,-68290.359375,6.300000
94,51974.429688,607109.260935,-176052.542575,91564.714063,86096.039062,-30693.507812,6206.703125,6.300000
95,29221.828125,-275803.526170,-379240.112889,571352.960937,-51261.128906,-51423.019531,78572.656250,6.300000
96,24398.873047,-89167.176370,103843.125784,238911.242577,-9138.947266,24595.523438,28131.472656,6.300000
97,88145.265625,-340241.907421,222825.982420,487952.160937,-61265.160156,42170.332031,65841.343750,6.300000
98,13301.089844,407927.818750,116071.644338,310537.530857,79813.015625,21022.105469,55832.707031,6.300000
99,45920.988281,597845.503128,-476763.187500,468799.796878,92097.054688,-83137.343750,65650.429688,6.300000
0,97596.507812,330818.687498,-158798.759375,-698764.948435,42857.207031,-9641.415039,-99191.414062,6.400000
1,69977.585938,99687.018556,401448.840625,162733.089843,13376.176758,75522.375000,23200.595703,6.400000
2,37625.574219,575119.721021,361229.820315,46852.829689,89767.312500,65415.429688,18988.763672,6.400000
3,1513.434692,-307456.901559,126105.331639,139379.917971,-49494.695312,24025.677734,31530.058594,6.400000
4,14301.583984,571155.957565,544196.182812,-629403.087500,89624.914062,72317.625000,-88565.609375,6.400000
5,64886.929688,19590.096485,194807.039843,-213660.518752,5056.989258,20955.158203,-44834.949219,6.400000
6,84310.367188,260527.514842,310462.914844,569598.657031,33695.066406,58233.703125,80081.437500,6.400000
7,51071.421875,-447388.292191,469260.889065,-36129.551175,-78805.398438,60446.773438,-8277.398438,6.400000
8,44278.214844,-160827.713278,-323689.322561,151759.354297,-16395.132812,-49351.261719,28426.515625,6.400000
9,27225.642578,-357899.615432,359701.056252,597158.957815,-57264.636719,43580.746094,98894.835938,6.400000
10,17616.511719,504825.343750,-304068.284373,-565344.886719,94486.484375,-56132.019531,-79846.328125,6.400000
11,88744.843750,-619935.897458,337979.937498,81435.970314,-94516.289062,64050.566406,23094.212891,6.400000
12,77719.398438,151569.778518,486519.573441,224528.885936,25354.480469,68259.773438,45587.097656,6.400000
13,94724.750000,326990.895310,-468142.945309,344165.764062,61912.238281,-87942.382812,62879.859375,6.400000
