Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
7,2000.000000,16094.950116,18249.459820,-255.191238,-1.585388,1.743042,-0.009910,5770.000000
0,100000.000000,-90.223175,-150.137458,47.480595,-0.034303,-0.070159,0.015767,5780.000000
1,1000.000000,8816.492540,13913.801226,1.339967,-0.323688,2.288442,-0.001341,5780.000000
2,800.000000,16987.092452,16465.463900,-6422.286291,6.998805,6.957929,-2.675883,5780.000000
3,1200.000000,7056.987640,9057.054174,287.644991,-1.555352,2.000415,0.006676,5780.000000
4,50.000000,-327.186007,9521.675851,10779.073601,0.037864,10.831668,11.749164,5780.000000
5,30.000000,17452.339514,10322.787510,763.061434,-0.177357,1.766083,0.040358,5780.000000
6,600.000000,-13809.062569,-11763.532423,-465.032084,1.143094,-1.126183,-0.026592,5780.000000
7,2000.000000,16079.096231,18266.890244,-255.290336,-1.585513,1.742899,-0.009925,5780.000000
0,100000.000000,-90.566208,-150.839052,47.638262,-0.034294,-0.070147,0.015767,5790.000000
1,1000.000000,8813.255664,13936.685646,1.326554,-0.323867,2.288110,-0.001343,5790.000000
2,800.000000,17057.080499,16535.043187,-6449.045121,6.998673,6.957826,-2.675786,5790.000000
3,1200.000000,7041.434122,9077.058321,287.711756,-1.555779,1.999879,0.006657,5790.000000
4,50.000000,-326.807369,9629.992526,10896.565239,0.037882,10.831349,11.748795,5790.000000
5,30.000000,17450.565940,10340.448342,763.465016,-0.177590,1.765999,0.040338,5790.000000
6,600.000000,-13797.631628,-11774.794249,-465.298005,1.143333,-1.125980,-0.026583,5790.000000
7,2000.000000,16063.241099,18284.319233,-255.389586,-1.585638,1.742756,-0.009940,5790.000000
0,100000.000000,-90.909151,-151.540521,47.795928,-0.034285,-0.070135,0.015767,5800.000000
1,1000.000000,8810.016996,13959.566750,1.313127,-0.324045,2.287780,-0.001344,5800.000000
2,800.000000,17127.067233,16604.621443,-6475.802985,6.998543,6.957723,-2.675691,5800.000000
3,1200.000000,7025.876328,9097.057111,287.778327,-1.556205,1.999343,0.006638,5800.000000
4,50.000000,-326.428544,9738.306020,11014.053192,0.037901,10.831038,11.748435,5800.000000
5,30.000000,17448.790039,10358.108330,763.868396,-0.177822,1.765914,0.040318,5800.000000
6,600.000000,-13786.198301,-11786.054051,-465.563838,1.143571,-1.125777,-0.026574,5800.000000
7,2000.000000,16047.384723,18301.746788,-255.488989,-1.585762,1.742612,-0.009955,5800.000000
0,100000.000000,-91.252003,-152.241867,47.953594,-0.034276,-0.070122,0.015766,5810.000000
1,1000.000000,8806.776542,13982.444546,1.299687,-0.324223,2.287449,-0.001345,5810.000000
2,800.000000,17197.052660,16674.198675,-6502.559891,6.998412,6.957621,-2.675596,5810.000000
3,1200.000000,7010.314278,9117.050540,287.844704,-1.556629,1.998806,0.006618,5810.000000
4,50.000000,-326.049537,9846.616402,11131.537540,0.037918,10.830734,11.748082,5810.000000
5,30.000000,17447.011816,10375.767474,764.271573,-0.178054,1.765830,0.040298,5810.000000
6,600.000000,-13774.762589,-11797.311824,-465.829583,1.143810,-1.125574,-0.026566,5810.000000
7,2000.000000,16031.527107,18319.172910,-255.588542,-1.585885,1.742469,-0.009970,5810.000000
0,100000.000000,-91.594766,-152.943089,48.111259,-0.034267,-0.070110,0.015766,5820.000000
1,1000.000000,8803.534308,14005.319040,1.286234,-0.324401,2.287120,-0.001346,5820.000000
2,800.000000,17267.036784,16743.774887,-6529.315847,6.998283,6.957520,-2.675501,5820.000000
3,1200.000000,6994.747987,9137.038603,287.910889,-1.557051,1.998269,0.006599,5820.000000
4,50.000000,-325.670352,9954.923738,11249.018359,0.037936,10.830435,11.747736,5820.000000
5,30.000000,17445.231274,10393.425771,764.674549,-0.178286,1.765745,0.040278,5820.000000
6,600.000000,-13763.324493,-11808.567567,-466.095239,1.144048,-1.125371,-0.026557,5820.000000
7,2000.000000,16015.668253,18336.597601,-255.688244,-1.586009,1.742326,-0.009985,5820.000000
0,100000.000000,-91.937438,-153.644187,48.268922,-0.034258,-0.070097,0.015766,5830.000000
1,1000.000000,8800.290301,14028.190239,1.272770,-0.324577,2.286791,-0.001348,5830.000000
2,800.000000,17337.019611,16813.350082,-6556.070862,6.998154,6.957418,-2.675408,5830.000000
3,1200.000000,6979.177475,9157.021297,287.976882,-1.557472,1.997732,0.006580,5830.000000
4,50.000000,-325.290993,10063.228090,11366.495721,0.037953,10.830143,11.747398,5830.000000
5,30.000000,17443.448415,10411.083220,765.077325,-0.178517,1.765660,0.040258,5830.000000
6,600.000000,-13751.884013,-11819.821278,-466.360806,1.144286,-1.125168,-0.026548,5830.000000
7,2000.000000,15999.808166,18354.020861,-255.788093,-1.586132,1.742183,-0.010000,5830.000000
0,100000.000000,-92.280021,-154.345162,48.426585,-0.034249,-0.070085,0.015766,5840.000000
1,1000.000000,8797.044528,14051.058150,1.259295,-0.324753,2.286463,-0.001349,5840.000000
2,800.000000,17407.001146,16882.924265,-6582.824945,6.998025,6.957318,-2.675316,5840.000000
3,1200.000000,6963.602760,9176.998618,288.042683,-1.557890,1.997194,0.006561,5840.000000
4,50.000000,-324.911464,10171.529522,11483.969698,0.037970,10.829857,11.747066,5840.000000
5,30.000000,17441.663244,10428.739820,765.479901,-0.178748,1.765575,0.040238,5840.000000
6,600.000000,-13740.441153,-11831.072954,-466.626285,1.144524,-1.124964,-0.026539,5840.000000
7,2000.000000,15983.946847,18371.442692,-255.888089,-1.586255,1.742040,-0.010014,5840.000000
0,100000.000000,-92.622515,-155.046013,48.584247,-0.034241,-0.070073,0.015766,5850.000000
1,1000.000000,8793.796995,14073.922780,1.245809,-0.324929,2.286136,-0.001350,5850.000000
2,800.000000,17476.981397,16952.497440,-6609.578103,6.997897,6.957217,-2.675224,5850.000000
3,1200.000000,6948.023858,9196.970562,288.108294,-1.558307,1.996656,0.006542,5850.000000
4,50.000000,-324.531768,10279.828094,11601.440360,0.037986,10.829577,11.746741,5850.000000
5,30.000000,17439.875762,10446.395570,765.882279,-0.178979,1.765490,0.040218,5850.000000
6,600.000000,-13728.995912,-11842.322591,-466.891674,1.144762,-1.124760,-0.026530,5850.000000
7,2000.000000,15968.084300,18388.863094,-255.988229,-1.586377,1.741897,-0.010028,5850.000000
0,100000.000000,-92.964920,-155.746741,48.741908,-0.034232,-0.070060,0.015766,5860.000000
1,1000.000000,8790.547709,14096.784136,1.232313,-0.325103,2.285809,-0.001351,5860.000000
2,800.000000,17546.960367,17022.069612,-6636.330347,6.997770,6.957117,-2.675134,5860.000000
3,1200.000000,6932.440789,9216.937126,288.173715,-1.558722,1.996118,0.006523,5860.000000
4,50.000000,-324.151909,10388.123862,11718.907774,0.038002,10.829302,11.746423,5860.000000
5,30.000000,17438.085974,10464.050469,766.284459,-0.179209,1.765405,0.040198,5860.000000
6,600.000000,-13717.548291,-11853.570189,-467.156975,1.145000,-1.124555,-0.026521,5860.000000
7,2000.000000,15952.220529,18406.282069,-256.088512,-1.586499,1.741755,-0.010042,5860.000000
0,100000.000000,-93.307237,-156.447346,48.899568,-0.034223,-0.070048,0.015766,5870.000000
1,1000.000000,8787.296677,14119.642225,1.218807,-0.325277,2.285483,-0.001351,5870.000000
2,800.000000,17616.938063,17091.640783,-6663.081684,6.997643,6.957018,-2.675044,5870.000000
3,1200.000000,6916.853569,9236.898307,288.238947,-1.559135,1.995579,0.006504,5870.000000
4,50.000000,-323.771890,10496.416884,11836.372003,0.038017,10.829033,11.746111,5870.000000
5,30.000000,17436.293882,10481.704514,766.686442,-0.179439,1.765319,0.040179,5870.000000
6,600.000000,-13706.098293,-11864.815743,-467.422187,1.145237,-1.124351,-0.026512,5870.000000
7,2000.000000,15936.355535,18423.699617,-256.188936,-1.586621,1.741612,-0.010056,5870.000000
0,100000.000000,-93.649466,-157.147828,49.057227,-0.034214,-0.070036,0.015766,5880.000000
1,1000.000000,8784.043904,14142.497053,1.205293,-0.325451,2.285157,-0.001352,5880.000000
2,800.000000,17686.914491,17161.210959,-6689.832125,6.997517,6.956918,-2.674955,5880.000000
3,1200.000000,6901.262217,9256.854101,288.303990,-1.559547,1.995040,0.006486,5880.000000
4,50.000000,-323.391716,10604.707215,11953.833112,0.038033,10.828769,11.745805,5880.000000
5,30.000000,17434.499490,10499.357706,767.088230,-0.179669,1.765234,0.040159,5880.000000
6,600.000000,-13694.645919,-11876.059253,-467.687310,1.145475,-1.124146,-0.026503,5880.000000
7,2000.000000,15920.489321,18441.115740,-256.289498,-1.586743,1.741470,-0.010070,5880.000000
0,100000.000000,-93.991608,-157.848186,49.214885,-0.034205,-0.070024,0.015766,5890.000000
1,1000.000000,8780.789398,14165.348627,1.191770,-0.325623,2.284833,-0.001353,5890.000000
2,800.000000,17756.889656,17230.780142,-6716.581680,6.997391,6.956820,-2.674868,5890.000000
3,1200.000000,6885.666750,9276.804506,288.368845,-1.559956,1.994501,0.006467,5890.000000
4,50.000000,-323.011389,10712.994907,12071.291161,0.038048,10.828510,11.745505,5890.000000
5,30.000000,17432.702801,10517.010042,767.489822,-0.179898,1.765148,0.040140,5890.000000
6,600.000000,-13683.191169,-11887.300714,-467.952343,1.145712,-1.123941,-0.026494,5890.000000
7,2000.000000,15904.621892,18458.530439,-256.390198,-1.586864,1.741328,-0.010083,5890.000000
0,100000.000000,-94.333663,-158.548422,49.372542,-0.034197,-0.070011,0.015766,5900.000000
1,1000.000000,8777.533164,14188.196954,1.178239,-0.325795,2.284509,-0.001354,5900.000000
2,800.000000,17826.863566,17300.348338,-6743.330356,6.997266,6.956721,-2.674781,5900.000000
3,1200.000000,6870.067186,9296.749517,288.433513,-1.560364,1.993962,0.006448,5900.000000
4,50.000000,-322.630912,10821.280011,12188.746210,0.038062,10.828257,11.745211,5900.000000
5,30.000000,17430.903817,10534.661521,767.891221,-0.180128,1.765062,0.040121,5900.000000
6,600.000000,-13671.734046,-11898.540126,-468.217287,1.145950,-1.123736,-0.026485,5900.000000
7,2000.000000,15888.753248,18475.943715,-256.491033,-1.586986,1.741185,-0.010097,5900.000000
0,100000.000000,-94.675631,-159.248536,49.530198,-0.034188,-0.069999,0.015766,5910.000000
1,1000.000000,8774.275210,14211.042041,1.164701,-0.325967,2.284185,-0.001355,5910.000000
2,800.000000,17896.836224,17369.915550,-6770.078164,6.997141,6.956623,-2.674695,5910.000000
3,1200.000000,6854.463544,9316.689132,288.497994,-1.560770,1.993422,0.006430,5910.000000
4,50.000000,-322.250288,10929.562579,12306.198317,0.038077,10.828008,11.744922,5910.000000
5,30.000000,17429.102542,10552.312143,768.292426,-0.180356,1.764976,0.040101,5910.000000
6,600.000000,-13660.274549,-11909.777484,-468.482141,1.146187,-1.123530,-0.026476,5910.000000
7,2000.000000,15872.883392,18493.355568,-256.592000,-1.587106,1.741043,-0.010110,5910.000000
0,100000.000000,-95.017512,-159.948527,49.687853,-0.034180,-0.069987,0.015765,5920.000000
1,1000.000000,8771.015541,14233.883894,1.151155,-0.326138,2.283863,-0.001355,5920.000000
2,800.000000,17966.807639,17439.481782,-6796.825114,6.997018,6.956526,-2.674610,5920.000000
3,1200.000000,6838.855841,9336.623349,288.562289,-1.561175,1.992881,0.006411,5920.000000
4,50.000000,-321.869521,11037.842657,12423.647536,0.038091,10.827764,11.744639,5920.000000
5,30.000000,17427.298979,10569.961905,768.693440,-0.180585,1.764890,0.040082,5920.000000
6,600.000000,-13648.812682,-11921.012787,-468.746906,1.146424,-1.123325,-0.026468,5920.000000
7,2000.000000,15857.012328,18510.765999,-256.693098,-1.587227,1.740901,-0.010123,5920.000000
0,100000.000000,-95.359307,-160.648395,49.845508,-0.034171,-0.069975,0.015765,5930.000000
1,1000.000000,8767.754165,14256.722521,1.137603,-0.326308,2.283541,-0.001356,5930.000000
2,800.000000,18036.777816,17509.047038,-6823.571215,6.996895,6.956428,-2.674526,5930.000000
3,1200.000000,6823.244094,9356.552163,288.626398,-1.561577,1.992341,0.006392,5930.000000
4,50.000000,-321.488613,11146.120294,12541.093924,0.038105,10.827524,11.744361,5930.000000
5,30.000000,17425.493130,10587.610806,769.094262,-0.180813,1.764804,0.040063,5930.000000
6,600.000000,-13637.348444,-11932.246032,-469.011582,1.146661,-1.123118,-0.026459,5930.000000
7,2000.000000,15841.140056,18528.175010,-256.794324,-1.587348,1.740759,-0.010135,5930.000000
0,100000.000000,-95.701017,-161.348141,50.003161,-0.034162,-0.069962,0.015765,5940.000000
1,1000.000000,8764.491088,14279.557928,1.124045,-0.326477,2.283219,-0.001356,5940.000000
2,800.000000,18106.746762,17578.611321,-6850.316477,6.996772,6.956332,-2.674443,5940.000000
3,1200.000000,6807.628323,9376.475574,288.690323,-1.561978,1.991800,0.006374,5940.000000
4,50.000000,-321.107567,11254.395534,12658.537531,0.038118,10.827289,11.744088,5940.000000
5,30.000000,17423.685000,10605.258845,769.494894,-0.181041,1.764718,0.040044,5940.000000
6,600.000000,-13625.881837,-11943.477217,-469.276167,1.146897,-1.122912,-0.026450,5940.000000
7,2000.000000,15825.266581,18545.582601,-256.895676,-1.587468,1.740617,-0.010148,5940.000000
0,100000.000000,-96.042642,-162.047765,50.160813,-0.034154,-0.069950,0.015765,5950.000000
1,1000.000000,8761.226317,14302.390123,1.110481,-0.326646,2.282899,-0.001357,5950.000000
2,800.000000,18176.714483,17648.174637,-6877.060910,6.996650,6.956235,-2.674361,5950.000000
3,1200.000000,6792.008543,9396.393577,288.754064,-1.562377,1.991259,0.006356,5950.000000
4,50.000000,-320.726387,11362.668423,12775.978410,0.038131,10.827058,11.743820,5950.000000
5,30.000000,17421.874590,10622.906021,769.895336,-0.181269,1.764631,0.040025,5950.000000
6,600.000000,-13614.412864,-11954.706339,-469.540663,1.147134,-1.122706,-0.026441,5950.000000
7,2000.000000,15809.391903,18562.988773,-256.997152,-1.587588,1.740475,-0.010160,5950.000000
0,100000.000000,-96.384181,-162.747266,50.318464,-0.034145,-0.069938,0.015765,5960.000000
1,1000.000000,8757.959857,14325.219111,1.096912,-0.326814,2.282579,-0.001357,5960.000000
2,800.000000,18246.680985,17717.736988,-6903.804523,6.996529,6.956139,-2.674280,5960.000000
3,1200.000000,6776.384774,9416.306170,288.817621,-1.562774,1.990718,0.006337,5960.000000
4,50.000000,-320.345074,11470.939003,12893.416611,0.038144,10.826831,11.743557,5960.000000
5,30.000000,17420.061904,10640.552333,770.295590,-0.181496,1.764545,0.040007,5960.000000
6,600.000000,-13602.941524,-11965.933396,-469.805069,1.147370,-1.122499,-0.026432,5960.000000
7,2000.000000,15793.516025,18580.393526,-257.098749,-1.587708,1.740334,-0.010172,5960.000000
0,100000.000000,-96.725636,-163.446646,50.476114,-0.034137,-0.069926,0.015765,5970.000000
1,1000.000000,8754.691715,14348.044899,1.083338,-0.326982,2.282260,-0.001358,5970.000000
2,800.000000,18316.646275,17787.298379,-6930.547327,6.996409,6.956043,-2.674200,5970.000000
3,1200.000000,6760.757032,9436.213352,288.880995,-1.563170,1.990177,0.006319,5970.000000
4,50.000000,-319.963631,11579.207317,13010.852182,0.038157,10.826609,11.743299,5970.000000
5,30.000000,17418.246945,10658.197778,770.695656,-0.181723,1.764458,0.039988,5970.000000
6,600.000000,-13591.467819,-11977.158385,-470.069384,1.147607,-1.122292,-0.026423,5970.000000
7,2000.000000,15777.638949,18597.796861,-257.200466,-1.587827,1.740192,-0.010183,5970.000000
0,100000.000000,-97.067007,-164.145904,50.633763,-0.034129,-0.069914,0.015765,5980.000000
1,1000.000000,8751.421898,14370.867495,1.069759,-0.327149,2.281941,-0.001358,5980.000000
2,800.000000,18386.610360,17856.858813,-6957.289330,6.996289,6.955948,-2.674121,5980.000000
3,1200.000000,6745.125336,9456.115119,288.944187,-1.563563,1.989635,0.006301,5980.000000
4,50.000000,-319.582061,11687.473406,13128.285170,0.038169,10.826390,11.743045,5980.000000
5,30.000000,17416.429715,10675.842357,771.095535,-0.181950,1.764371,0.039969,5980.000000
6,600.000000,-13579.991751,-11988.381304,-470.333610,1.147843,-1.122085,-0.026414,5980.000000
7,2000.000000,15761.760676,18615.198780,-257.302299,-1.587947,1.740050,-0.010195,5980.000000
0,100000.000000,-97.408294,-164.845040,50.791411,-0.034120,-0.069901,0.015765,5990.000000
1,1000.000000,8748.150413,14393.686905,1.056176,-0.327315,2.281623,-0.001359,5990.000000
2,800.000000,18456.573247,17926.418296,-6984.030544,6.996170,6.955853,-2.674043,5990.000000
3,1200.000000,6729.489704,9476.011470,289.007198,-1.563955,1.989093,0.006283,5990.000000
4,50.000000,-319.200366,11795.737308,13245.715621,0.038182,10.826176,11.742796,5990.000000
5,30.000000,17414.610218,10693.486067,771.495228,-0.182176,1.764284,0.039951,5990.000000
6,600.000000,-13568.513320,-11999.602150,-470.597745,1.148079,-1.121877,-0.026404,5990.000000
7,2000.000000,15745.881210,18632.599281,-257.404246,-1.588066,1.739909,-0.010206,5990.000000
0,100000.000000,-97.749497,-165.544055,50.949058,-0.034112,-0.069889,0.015765,6000.000000
1,1000.000000,8744.877265,14416.503136,1.042589,-0.327480,2.281306,-0.001359,6000.000000
2,800.000000,18526.534943,17995.976830,-7010.770978,6.996051,6.955759,-2.673966,6000.000000
3,1200.000000,6713.850153,9495.902402,289.070027,-1.564345,1.988551,0.006265,6000.000000
4,50.000000,-318.818549,11903.999064,13363.143580,0.038194,10.825965,11.742551,6000.000000
5,30.000000,17412.788457,10711.128907,771.894735,-0.182402,1.764197,0.039932,6000.000000
6,600.000000,-13557.032529,-12010.820920,-470.861790,1.148315,-1.121669,-0.026395,6000.000000
7,2000.000000,15730.000551,18649.998367,-257.506305,-1.588185,1.739767,-0.010217,6000.000000
0,100000.000000,-98.090617,-166.242948,51.106704,-0.034104,-0.069877,0.015764,6010.000000
1,1000.000000,8741.602461,14439.316195,1.028998,-0.327645,2.280989,-0.001359,6010.000000
2,800.000000,18596.495453,18065.534420,-7037.510641,6.995933,6.955665,-2.673890,6010.000000
3,1200.000000,6698.206701,9515.787912,289.132676,-1.564734,1.988009,0.006247,6010.000000
4,50.000000,-318.436612,12012.258710,13480.569091,0.038205,10.825757,11.742310,6010.000000
5,30.000000,17410.964433,10728.770877,772.294058,-0.182628,1.764110,0.039914,6010.000000
6,600.000000,-13545.549379,-12022.037613,-471.125744,1.148551,-1.121461,-0.026386,6010.000000
7,2000.000000,15714.118701,18667.396037,-257.608474,-1.588304,1.739626,-0.010228,6010.000000
0,100000.000000,-98.431655,-166.941720,51.264349,-0.034096,-0.069865,0.015764,6020.000000
1,1000.000000,8738.326008,14462.126088,1.015405,-0.327810,2.280673,-0.001360,6020.000000
2,800.000000,18666.454787,18135.091070,-7064.249543,6.995816,6.955571,-2.673815,6020.000000
3,1200.000000,6682.559365,9535.668001,289.195145,-1.565120,1.987466,0.006229,6020.000000
4,50.000000,-318.054557,12120.516283,13597.992195,0.038217,10.825554,11.742074,6020.000000
5,30.000000,17409.138151,10746.411974,772.693198,-0.182854,1.764022,0.039896,6020.000000
6,600.000000,-13534.063870,-12033.252225,-471.389608,1.148787,-1.121253,-0.026377,6020.000000
7,2000.000000,15698.235663,18684.792293,-257.710749,-1.588423,1.739484,-0.010238,6020.000000
0,100000.000000,-98.772610,-167.640370,51.421993,-0.034087,-0.069853,0.015764,6030.000000
1,1000.000000,8735.047912,14484.932822,1.001808,-0.327973,2.280358,-0.001360,6030.000000
2,800.000000,18736.412949,18204.646785,-7090.987694,6.995700,6.955478,-2.673741,6030.000000
3,1200.000000,6666.908164,9555.542664,289.257434,-1.565505,1.986924,0.006211,6030.000000
4,50.000000,-317.672387,12228.771818,13715.412935,0.038228,10.825353,11.741841,6030.000000
5,30.000000,17407.309613,10764.052197,773.092155,-0.183079,1.763935,0.039877,6030.000000
6,600.000000,-13522.576005,-12044.464755,-471.653381,1.149022,-1.121044,-0.026368,6030.000000
7,2000.000000,15682.351437,18702.187133,-257.813129,-1.588541,1.739343,-0.010248,6030.000000
0,100000.000000,-99.113483,-168.338900,51.579636,-0.034079,-0.069841,0.015764,6040.000000
1,1000.000000,8731.768179,14507.736404,0.988209,-0.328136,2.280044,-0.001360,6040.000000
2,800.000000,18806.369948,18274.201568,-7117.725103,6.995584,6.955386,-2.673668,6040.000000
3,1200.000000,6651.253114,9575.411901,289.319545,-1.565888,1.986381,0.006193,6040.000000
4,50.000000,-317.290103,12337.025352,13832.831349,0.038239,10.825156,11.741613,6040.000000
5,30.000000,17405.478822,10781.691546,773.490930,-0.183304,1.763847,0.039859,6040.000000
6,600.000000,-13511.085785,-12055.675199,-471.917063,1.149257,-1.120836,-0.026359,6040.000000
7,2000.000000,15666.466026,18719.580559,-257.915612,-1.588660,1.739201,-0.010258,6040.000000
0,100000.000000,-99.454275,-169.037308,51.737278,-0.034071,-0.069829,0.015764,6050.000000
1,1000.000000,8728.486816,14530.536840,0.974608,-0.328299,2.279730,-0.001360,6050.000000
2,800.000000,18876.325791,18343.755423,-7144.461781,6.995469,6.955293,-2.673595,6050.000000
3,1200.000000,6635.594234,9595.275710,289.381478,-1.566269,1.985838,0.006176,6050.000000
4,50.000000,-316.907708,12445.276916,13950.247478,0.038250,10.824963,11.741388,6050.000000
5,30.000000,17403.645781,10799.330019,773.889523,-0.183529,1.763760,0.039841,6050.000000
6,600.000000,-13499.593210,-12066.883556,-472.180654,1.149493,-1.120627,-0.026350,6050.000000
7,2000.000000,15650.579430,18736.972571,-258.018193,-1.588778,1.739060,-0.010268,6050.000000
0,100000.000000,-99.794985,-169.735595,51.894918,-0.034063,-0.069817,0.015764,6060.000000
1,1000.000000,8725.203830,14553.334138,0.961004,-0.328460,2.279417,-0.001361,6060.000000
2,800.000000,18946.280485,18413.308356,-7171.197735,6.995355,6.955201,-2.673524,6060.000000
3,1200.000000,6619.931542,9615.134089,289.443233,-1.566649,1.985295,0.006158,6060.000000
4,50.000000,-316.525204,12553.526545,14067.661360,0.038261,10.824773,11.741167,6060.000000
5,30.000000,17401.810492,10816.967614,774.287937,-0.183753,1.763672,0.039823,6060.000000
6,600.000000,-13488.098283,-12078.089823,-472.444154,1.149728,-1.120417,-0.026341,6060.000000
7,2000.000000,15634.691651,18754.363170,-258.120872,-1.588896,1.738918,-0.010277,6060.000000
0,100000.000000,-100.135614,-170.433762,52.052558,-0.034055,-0.069805,0.015764,6070.000000
1,1000.000000,8721.919226,14576.128304,0.947399,-0.328621,2.279104,-0.001361,6070.000000
2,800.000000,19016.234037,18482.860370,-7197.932977,6.995242,6.955110,-2.673454,6070.000000
3,1200.000000,6604.265054,9634.987036,289.504812,-1.567027,1.984751,0.006140,6070.000000
4,50.000000,-316.142593,12661.774271,14185.073032,0.038272,10.824585,11.740950,6070.000000
5,30.000000,17399.972958,10834.604331,774.686170,-0.183978,1.763584,0.039805,6070.000000
6,600.000000,-13476.601005,-12089.293997,-472.707564,1.149963,-1.120208,-0.026332,6070.000000
7,2000.000000,15618.802691,18771.752355,-258.223646,-1.589014,1.738777,-0.010287,6070.000000
0,100000.000000,-100.476162,-171.131808,52.210197,-0.034047,-0.069793,0.015764,6080.000000
1,1000.000000,8718.633011,14598.919345,0.933793,-0.328782,2.278792,-0.001361,6080.000000
2,800.000000,19086.186454,18552.411469,-7224.667514,6.995129,6.955019,-2.673384,6080.000000
3,1200.000000,6588.594789,9654.834551,289.566214,-1.567402,1.984208,0.006123,6080.000000
4,50.000000,-315.759877,12770.020124,14302.482530,0.038282,10.824401,11.740736,6080.000000
5,30.000000,17398.133183,10852.240167,775.084225,-0.184201,1.763496,0.039788,6080.000000
6,600.000000,-13465.101377,-12100.496076,-472.970882,1.150198,-1.119998,-0.026323,6080.000000
7,2000.000000,15602.912550,18789.140127,-258.326513,-1.589132,1.738636,-0.010296,6080.000000
0,100000.000000,-100.816630,-171.829733,52.367834,-0.034039,-0.069781,0.015764,6090.000000
1,1000.000000,8715.345192,14621.707267,0.920185,-0.328942,2.278481,-0.001361,6090.000000
2,800.000000,19156.137744,18621.961659,-7251.401357,6.995017,6.954928,-2.673316,6090.000000
3,1200.000000,6572.920765,9674.676632,289.627440,-1.567777,1.983665,0.006105,6090.000000
4,50.000000,-315.377057,12878.264136,14419.889889,0.038292,10.824220,11.740526,6090.000000
5,30.000000,17396.291168,10869.875123,775.482102,-0.184425,1.763407,0.039770,6090.000000
6,600.000000,-13453.599400,-12111.696057,-473.234108,1.150432,-1.119788,-0.026314,6090.000000
7,2000.000000,15587.021231,18806.526485,-258.429469,-1.589250,1.738495,-0.010304,6090.000000
0,100000.000000,-101.157018,-172.527539,52.525471,-0.034031,-0.069768,0.015764,6100.000000
1,1000.000000,8712.055774,14644.492077,0.906576,-0.329101,2.278171,-0.001361,6100.000000
2,800.000000,19226.087914,18691.510942,-7278.134514,6.994906,6.954838,-2.673248,6100.000000
3,1200.000000,6557.242997,9694.513277,289.688491,-1.568149,1.983121,0.006088,6100.000000
4,50.000000,-314.994136,12986.506336,14537.295145,0.038302,10.824042,11.740319,6100.000000
5,30.000000,17394.446917,10887.509196,775.879801,-0.184648,1.763319,0.039752,6100.000000
6,600.000000,-13442.095077,-12122.893938,-473.497244,1.150667,-1.119578,-0.026304,6100.000000
7,2000.000000,15571.128734,18823.911431,-258.532513,-1.589367,1.738353,-0.010313,6100.000000
0,100000.000000,-101.497327,-173.225223,52.683106,-0.034023,-0.069756,0.015763,6110.000000
1,1000.000000,8708.764765,14667.273783,0.892967,-0.329259,2.277861,-0.001361,6110.000000
2,800.000000,19296.036972,18761.059325,-7304.866994,6.994795,6.954749,-2.673181,6110.000000
3,1200.000000,6541.561505,9714.344486,289.749367,-1.568520,1.982577,0.006070,6110.000000
4,50.000000,-314.611116,13094.746754,14654.698330,0.038312,10.823866,11.740115,6110.000000
5,30.000000,17392.600433,10905.142386,776.277324,-0.184872,1.763230,0.039735,6110.000000
6,600.000000,-13430.588407,-12134.089717,-473.760287,1.150901,-1.119367,-0.026295,6110.000000
7,2000.000000,15555.235061,18841.294963,-258.635643,-1.589485,1.738212,-0.010321,6110.000000
0,100000.000000,-101.837556,-173.922788,52.840740,-0.034015,-0.069744,0.015763,6120.000000
1,1000.000000,8705.472170,14690.052390,0.879357,-0.329417,2.277552,-0.001361,6120.000000
2,800.000000,19365.984924,18830.606811,-7331.598806,6.994685,6.954659,-2.673115,6120.000000
3,1200.000000,6525.876306,9734.170257,289.810069,-1.568889,1.982033,0.006053,6120.000000
4,50.000000,-314.227998,13202.985417,14772.099479,0.038321,10.823694,11.739914,6120.000000
5,30.000000,17390.751717,10922.774691,776.674671,-0.185094,1.763142,0.039717,6120.000000
6,600.000000,-13419.079394,-12145.283391,-474.023239,1.151136,-1.119157,-0.026286,6120.000000
7,2000.000000,15539.340212,18858.677083,-258.738855,-1.589602,1.738071,-0.010329,6120.000000
0,100000.000000,-102.177707,-174.620232,52.998374,-0.034007,-0.069732,0.015763,6130.000000
1,1000.000000,8702.177996,14712.827905,0.865747,-0.329575,2.277243,-0.001361,6130.000000
2,800.000000,19435.931779,18900.153404,-7358.329959,6.994576,6.954571,-2.673050,6130.000000
3,1200.000000,6510.187418,9753.990590,289.870598,-1.569256,1.981489,0.006036,6130.000000
4,50.000000,-313.844783,13311.222354,14889.498622,0.038331,10.823524,11.739717,6130.000000
5,30.000000,17388.900773,10940.406109,777.071844,-0.185317,1.763053,0.039700,6130.000000
6,600.000000,-13407.568038,-12156.474957,-474.286100,1.151370,-1.118946,-0.026277,6130.000000
7,2000.000000,15523.444190,18876.057789,-258.842149,-1.589720,1.737929,-0.010337,6130.000000
0,100000.000000,-102.517778,-175.317557,53.156006,-0.033999,-0.069720,0.015763,6140.000000
1,1000.000000,8698.882250,14735.600336,0.852136,-0.329731,2.276935,-0.001361,6140.000000
2,800.000000,19505.877543,18969.699110,-7385.060462,6.994468,6.954482,-2.672986,6140.000000
